City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
168,cabo san lucas,22.8909,-109.9124,20.98,55,100,3.09,MX,1707873874
169,kamaishi,39.2667,141.8833,11.78,69,22,5.7,JP,1707874156
170,baiti,13.745,-14.7482,28.88,10,88,3.7,SN,1707874165
171,sitka,57.0531,-135.33,5.94,65,0,2.57,US,1707874062
172,carupano,10.6678,-63.2585,24.52,90,61,4.35,VE,1707874398
173,port alfred,-33.5906,26.891,20.1,93,100,1.34,ZA,1707874077
174,chardara,41.2547,67.9692,9.73,57,19,3.88,KZ,1707874398
175,tangshan,39.6333,118.1833,5.49,43,89,5.67,CN,1707874398
176,fort st. john,56.2499,-120.8529,-2.06,43,75,2.06,CA,1707874083
177,petropavlovsk-kamchatsky,53.0452,158.6483,-14.67,62,75,3.0,RU,1707873768
178,lautoka,-17.6167,177.4667,30.92,79,40,2.57,FJ,1707874398
179,hammerfest,70.6634,23.6821,-6.75,58,40,7.72,NO,1707874163
180,haiku-pauwela,20.9219,-156.3051,25.01,77,40,4.12,US,1707874063
181,port mathurin,-19.6833,63.4167,27.28,81,100,8.21,MU,1707874061
182,howrah,22.5892,88.3103,18.0,88,40,0.0,IN,1707874080
183,isafjordur,66.0755,-23.124,-4.48,79,70,4.55,IS,1707874061
184,mount isa,-20.7333,139.5,29.87,66,75,4.12,AU,1707874097
185,rongelap,11.1635,166.8941,26.29,69,100,7.18,MH,1707874092
186,port moresby,-9.4431,147.1797,31.68,58,75,7.72,PG,1707874325
187,xam nua,20.4197,104.0439,17.07,70,46,0.59,LA,1707874149
188,georgetown,5.4112,100.3354,27.96,77,20,3.6,MY,1707874073
189,west island,-12.1568,96.8225,28.99,70,40,4.63,CC,1707874064
190,ilulissat,69.2167,-51.1,-22.99,49,0,0.51,GL,1707874079
191,mandalgovi,45.7625,106.2708,-16.82,71,86,3.37,MN,1707874357
192,kitale,1.0157,35.0062,14.84,78,46,0.81,KE,1707874399
193,acarau,-2.8856,-40.12,26.71,82,100,3.8,BR,1707874103
194,kelibia,36.8476,11.0939,12.14,87,40,1.54,TN,1707874399
195,kolyvan',55.3053,82.7391,-9.21,81,100,9.09,RU,1707874273
196,lala,7.9745,123.7458,31.44,52,48,3.55,PH,1707874399
197,tura,25.5198,90.2201,15.66,40,11,1.46,IN,1707874002
